label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
42,1.7495999999999998,299.0925925925926,835.7962962962963,0.28729956619595726,4.600142853498728,9,GLU-40min,R326H
43,1.7495999999999998,304.81481481481484,262.3703703703704,0.6433041136955786,4.556467529817256,9,GLU-40min,R326H
44,1.3284,311.7560975609756,658.8048780487804,0.5216299243707408,3.7927922061357853,9,GLU-40min,R326H
45,1.3284,312.6829268292683,309.219512195122,0.6814746497709728,3.941909088590099,9,GLU-40min,R326H
46,1.1663999999999999,320.8333333333333,256.9166666666667,0.678387882249033,3.5819090885901,9,GLU-40min,R326H
47,0.6479999999999999,323.05,246.25,0.638168270197698,2.4582337649086283,9,GLU-40min,R326H
48,1.8144,328.25,590.7142857142857,0.5134433426060876,4.556467529817256,9,GLU-40min,R326H
49,1.4256,338.02272727272725,624.8409090909091,0.4782067899474875,4.091025971044414,9,GLU-40min,R326H
50,1.3607999999999998,351.64285714285717,286.7857142857143,0.7428291487230078,3.941909088590099,9,GLU-40min,R326H
51,0.5184,374.5,321.375,0.9228377771940235,2.4582337649086283,9,GLU-40min,R326H
52,0.9072,378.89285714285717,443.17857142857144,0.7044155786721785,3.0727922061357855,9,GLU-40min,R326H
53,3.8555999999999995,397.94117647058823,466.3781512605042,0.9274666497227138,8.9638181771802,9,GLU-40min,R326H
54,2.1708,444.8358208955224,70.56716417910448,0.630412060319973,5.065584412271571,9,GLU-40min,R326H
55,0.7451999999999999,456.2173913043478,291.1304347826087,0.5435021718802291,2.7127922061357856,9,GLU-40min,R326H
56,0.5508,458.5882352941176,486.88235294117646,0.625943231252129,2.203675323681471,9,GLU-40min,R326H
57,1.3284,464.0731707317073,299.8292682926829,0.8394789743716503,4.003675323681471,9,GLU-40min,R326H
58,1.9439999999999997,466.81666666666666,459.45,0.5664392730968955,4.705584412271571,9,GLU-40min,R326H
59,2.0736,480.421875,288.140625,0.44437422347501915,5.0219090885901,9,GLU-40min,R326H
60,3.3695999999999997,509.91346153846155,469.0480769230769,0.8832019348640013,7.058376618407356,9,GLU-40min,R326H
61,1.2959999999999998,513.275,325.15,0.426618268334137,3.8364675298172566,9,GLU-40min,R326H
62,0.7776000000000001,514.125,260.3333333333333,0.5849866175853743,2.7127922061357856,9,GLU-40min,R326H
63,2.4299999999999997,521.6933333333334,51.81333333333333,0.6826010832964291,5.3819090885901,9,GLU-40min,R326H
64,0.48599999999999993,544.0,204.0,0.816496580927726,2.16,9,GLU-40min,R326H
65,0.7451999999999999,553.8695652173913,436.4347826086956,0.8505832439000031,2.923675323681471,9,GLU-40min,R326H
66,1.9764,556.655737704918,76.85245901639344,0.4858057982210306,4.6619090885901,9,GLU-40min,R326H
67,1.4256,582.5909090909091,472.8636363636364,0.47693600022702687,3.9419090885901,9,GLU-40min,R326H
68,1.3931999999999998,592.8139534883721,8.325581395348838,0.6148271319672445,3.941909088590099,9,GLU-40min,R326H
69,2.5271999999999997,614.525641025641,201.84615384615384,0.32963198381179715,5.425584412271571,9,GLU-40min,R326H
70,0.5508,615.1764705882352,754.6470588235294,0.7312954320510957,2.3527922061357853,9,GLU-40min,R326H
71,1.5227999999999997,626.6808510638298,724.9148936170212,0.7749450809520001,4.345584412271571,9,GLU-40min,R326H
72,0.9072,653.2857142857143,352.89285714285717,0.6529674779691439,3.0727922061357855,9,GLU-40min,R326H
73,2.4947999999999997,662.8831168831168,338.2987012987013,0.642775972810095,5.469259735953042,9,GLU-40min,R326H
74,0.6803999999999999,663.1428571428571,814.8095238095239,0.34400025467068873,2.5636753236814713,9,GLU-40min,R326H
75,1.0692,663.6666666666666,982.060606060606,0.5409724641866427,3.327350647362942,9,GLU-40min,R326H
76,0.7776000000000001,676.2916666666666,917.0,0.3769982222431136,2.818233764908628,9,GLU-40min,R326H
77,0.9719999999999999,678.0666666666667,175.23333333333332,0.7011888292867313,3.327350647362942,9,GLU-40min,R326H
79,2.7215999999999996,693.5595238095239,794.4285714285714,0.8128934428445941,5.934701294725884,9,GLU-40min,R326H
80,0.9719999999999999,695.7,231.1,0.7760126028517639,3.327350647362942,9,GLU-40min,R326H
81,2.5595999999999997,708.9620253164557,785.5569620253165,0.44572171802271404,5.381909088590098,9,GLU-40min,R326H
82,3.2723999999999998,715.4356435643564,980.9207920792079,0.8992181370593055,7.312935059634513,9,GLU-40min,R326H
83,1.782,712.6,73.85454545454546,0.7896475455472565,4.705584412271571,9,GLU-40min,R326H
84,1.6523999999999999,715.1960784313726,334.1764705882353,0.765147914529109,4.556467529817256,9,GLU-40min,R326H
85,0.5508,729.4117647058823,893.8823529411765,0.625943231252129,2.203675323681471,9,GLU-40min,R326H
86,1.3607999999999998,731.9285714285714,786.9285714285714,0.611125493991227,3.7927922061357853,9,GLU-40min,R326H
87,0.6803999999999999,735.0952380952381,158.1904761904762,0.5447968914816204,2.6073506473629426,9,GLU-40min,R326H
88,3.1428,743.4226804123712,524.8144329896908,0.8562145796375389,6.698376618407356,9,GLU-40min,R326H
89,2.9484,753.5274725274726,653.7912087912088,0.37066248191539425,5.785584412271571,9,GLU-40min,R326H
90,2.2032,759.25,132.10294117647058,0.5548652785471418,5.0219090885901,9,GLU-40min,R326H
91,1.2635999999999998,759.2307692307693,257.6923076923077,0.6937014929700247,3.7927922061357853,9,GLU-40min,R326H
92,2.5271999999999997,770.2051282051282,636.8974358974359,0.8756911589427294,6.145584412271571,9,GLU-40min,R326H
93,4.989599999999999,773.4415584415584,914.2077922077922,0.9401530007906744,10.342051942088826,9,GLU-40min,R326H
94,1.6199999999999999,774.74,682.98,0.5435131256528908,4.451025971044413,9,GLU-40min,R326H
95,3.8879999999999995,787.95,821.2,0.9077720134988786,8.64749350086167,9,GLU-40min,R326H
96,5.021999999999999,789.6709677419354,968.1290322580645,0.531880302135951,8.182051942088828,9,GLU-40min,R326H
97,1.0044,788.0,480.0,0.6933752452815365,3.178233764908628,9,GLU-40min,R326H
98,1.9115999999999997,794.0677966101695,66.88135593220339,0.9448484957966755,5.934701294725885,9,GLU-40min,R326H
99,1.8468,794.4736842105264,11.68421052631579,0.5862532642870405,4.556467529817256,9,GLU-40min,R326H
100,1.1663999999999999,794.1388888888889,737.3888888888889,0.54390564390978,3.4327922061357854,9,GLU-40min,R326H
101,1.2959999999999998,800.7,985.175,0.45201601664797597,3.7927922061357853,9,GLU-40min,R326H
102,1.0368,811.0,695.125,0.7403493464653801,3.327350647362943,9,GLU-40min,R326H
103,5.346,830.0666666666667,664.969696969697,0.8059179595542442,8.64749350086167,9,GLU-40min,R326H
104,1.6847999999999999,834.5769230769231,854.0961538461538,0.6125155973529295,4.345584412271571,9,GLU-40min,R326H
105,1.3931999999999998,834.8372093023256,924.1860465116279,0.4019258444687586,3.941909088590099,9,GLU-40min,R326H
106,1.2959999999999998,835.925,614.025,0.5920232889294218,3.6873506473629427,9,GLU-40min,R326H
107,2.2032,837.1617647058823,265.61764705882354,0.6164663270122929,5.0219090885901,9,GLU-40min,R326H
108,0.5184,836.0,905.5,0.5773502691896258,2.0982337649086285,9,GLU-40min,R326H
109,3.0131999999999994,841.0752688172043,226.70967741935485,0.6130913450464791,6.040142853498727,9,GLU-40min,R326H
110,2.1384,841.4242424242424,945.1969696969697,0.6437995775094367,4.916467529817257,9,GLU-40min,R326H
111,1.2635999999999998,843.5897435897435,998.6410256410256,0.8620283076830508,3.985584412271571,9,GLU-40min,R326H
112,1.5552000000000001,843.9375,279.9583333333333,0.5716932160414219,4.196467529817257,9,GLU-40min,R326H
113,2.3651999999999997,854.0,924.0,0.7009308401626114,5.214701294725885,9,GLU-40min,R326H
114,1.782,855.8909090909091,950.7454545454545,0.7034907465974225,4.556467529817256,9,GLU-40min,R326H
115,3.9528,860.4426229508197,830.1147540983607,0.8219310147119555,7.312935059634513,9,GLU-40min,R326H
116,1.8468,859.3508771929825,802.2982456140351,0.6120254576305221,4.556467529817256,9,GLU-40min,R326H
117,1.5876,864.530612244898,853.3673469387755,0.26833892715886026,4.196467529817257,9,GLU-40min,R326H
118,0.5508,864.7647058823529,556.5294117647059,0.7741510707769541,2.3527922061357853,9,GLU-40min,R326H
119,2.0088,877.5483870967741,617.016129032258,0.9264524649763848,5.785584412271571,9,GLU-40min,R326H
120,3.9852,888.3089430894308,257.9918699186992,0.8143900008907218,7.523818177180199,9,GLU-40min,R326H
121,4.212,900.6692307692308,942.6923076923077,0.41014399317899913,7.120142853498727,9,GLU-40min,R326H
122,4.05,901.432,221.872,0.7686117314765545,7.418376618407357,9,GLU-40min,R326H
123,1.9115999999999997,900.5762711864406,879.9491525423729,0.7772404953579058,4.960142853498728,9,GLU-40min,R326H
124,0.5831999999999999,908.1666666666666,550.6111111111111,0.7101162210362887,2.4582337649086283,9,GLU-40min,R326H
125,0.6479999999999999,926.95,185.75,0.638168270197698,2.4582337649086283,9,GLU-40min,R326H
126,5.2812,940.4907975460122,889.1779141104295,0.9418029243289873,10.174844148224613,9,GLU-40min,R326H
127,1.3931999999999998,945.8604651162791,32.02325581395349,0.7846252658308813,4.047350647362942,9,GLU-40min,R326H
128,3.7259999999999995,1012.6434782608695,99.43478260869566,0.7363788941998074,6.760142853498728,9,GLU-40min,R326H
129,1.458,1018.7111111111111,703.3111111111111,0.6050429339933835,4.047350647362943,9,GLU-40min,R326H
130,0.5508,1017.5882352941177,49.88235294117647,0.625943231252129,2.203675323681471,9,GLU-40min,R326H
1,0.9395999999999999,28.724137931034484,342.58620689655174,0.37574928638644345,3.0727922061357855,10,ARS,R326H
2,0.7128,120.4090909090909,63.63636363636363,0.845929316294541,2.7063961030678927,10,ARS,R326H
3,0.6155999999999999,121.57894736842105,406.8421052631579,0.7762322790298584,2.5263961030678925,10,ARS,R326H
4,1.3284,126.14634146341463,397.2439024390244,0.9148065205963849,4.600142853498728,10,ARS,R326H
5,5.7672,161.53370786516854,41.943820224719104,0.8563278161465514,9.516610383315983,10,ARS,R326H
6,0.9072,174.89285714285714,583.0357142857143,0.7268670028033871,3.0727922061357855,10,ARS,R326H
7,2.1384,181.04545454545453,567.939393939394,0.623981498769322,4.916467529817257,10,ARS,R326H
8,1.6199999999999999,193.1,68.38,0.5087876631528436,4.152792206135786,10,ARS,R326H
9,1.782,194.43636363636364,554.5454545454545,0.4437141393734037,4.407350647362942,10,ARS,R326H
10,2.9484,195.6153846153846,815.3406593406594,0.6341224730321602,6.040142853498727,10,ARS,R326H
11,0.7128,206.5,441.6363636363636,0.7507571935295483,2.669116882454314,10,ARS,R326H
12,0.8747999999999999,224.59259259259258,785.074074074074,0.5724125976557585,2.923675323681471,10,ARS,R326H
13,1.3284,224.73170731707316,836.9024390243902,0.41676678398682565,3.7927922061357853,10,ARS,R326H
14,1.2959999999999998,227.375,35.8,0.5685891110751434,3.8364675298172566,10,ARS,R326H
15,2.2356,230.0144927536232,873.1884057971015,0.43571688303762024,5.0219090885901,10,ARS,R326H
16,3.2723999999999998,241.34653465346534,779.3960396039604,0.66533145665178,6.2947012947258845,10,ARS,R326H
17,1.9115999999999997,241.28813559322035,523.457627118644,0.4695293724828557,4.6619090885901,10,ARS,R326H
18,2.7863999999999995,251.24418604651163,602.8488372093024,0.5321473202671771,5.785584412271571,10,ARS,R326H
19,0.8423999999999999,252.3846153846154,584.0769230769231,0.38577399053554967,2.967350647362942,10,ARS,R326H
20,0.6155999999999999,256.10526315789474,850.578947368421,0.6322808964466017,2.414558441227157,10,ARS,R326H
21,6.739199999999999,265.94711538461536,46.52884615384615,0.8841379507921867,10.745727265770299,10,ARS,R326H
22,3.4667999999999997,264.4018691588785,788.3551401869158,0.7527420414598167,6.549259735953042,10,ARS,R326H
23,0.6155999999999999,290.0,665.8421052631579,0.874000551537923,2.6755129855222064,10,ARS,R326H
24,3.4343999999999997,297.02830188679246,719.0943396226415,0.6391409766470195,6.760142853498728,10,ARS,R326H
25,1.8468,313.9298245614035,564.4736842105264,0.5026175960728912,4.556467529817256,10,ARS,R326H
26,1.2311999999999999,318.36842105263156,695.921052631579,0.3880026974943527,3.6873506473629423,10,ARS,R326H
27,4.5036,322.7913669064748,532.158273381295,0.7945223602956216,8.243818177180199,10,ARS,R326H
28,1.7495999999999998,342.3703703703704,780.0,0.30972890980879025,4.556467529817256,10,ARS,R326H
29,0.9072,346.17857142857144,985.3928571428571,0.4938489054053847,3.0727922061357855,10,ARS,R326H
30,4.6331999999999995,393.1818181818182,781.4195804195804,0.9253179255774843,9.112935059634513,10,ARS,R326H
31,0.6479999999999999,446.1,550.95,0.3929526239966879,2.4582337649086283,10,ARS,R326H
32,3.1752,526.0918367346939,669.7244897959183,0.9244835620398368,7.629259735953042,10,ARS,R326H
33,1.9439999999999997,546.8166666666667,662.0833333333334,0.9395008947762253,5.785584412271571,10,ARS,R326H
34,2.916,592.5777777777778,532.5333333333333,0.8940437432777861,7.014701294725884,10,ARS,R326H
35,2.3004,604.7605633802817,851.2253521126761,0.44452651304232427,5.171025971044414,10,ARS,R326H
36,1.5876,604.530612244898,753.1836734693877,0.5892566960342017,4.196467529817257,10,ARS,R326H
37,1.8468,614.2105263157895,842.5087719298245,0.24382414058192,4.556467529817256,10,ARS,R326H
38,1.0692,614.969696969697,69.96969696969697,0.7060916617810371,3.544629867976521,10,ARS,R326H
39,1.5227999999999997,626.2978723404256,836.4042553191489,0.4943751178443742,4.091025971044414,10,ARS,R326H
40,1.134,638.9714285714285,55.8,0.9372463815708183,4.44462986797652,10,ARS,R326H
41,1.4256,653.9772727272727,777.25,0.5504289227811535,3.941909088590099,10,ARS,R326H
42,1.3607999999999998,665.6666666666666,498.0238095238095,0.5839306334420274,3.9419090885901,10,ARS,R326H
43,0.9395999999999999,743.7241379310345,477.41379310344826,0.37574928638644345,3.0727922061357855,10,ARS,R326H
44,0.5184,761.5,217.0,0.8802566520314323,2.3091168824543145,10,ARS,R326H
45,1.9115999999999997,769.6610169491526,26.89830508474576,0.6010337796770009,4.767350647362942,10,ARS,R326H
46,0.7776000000000001,775.125,38.0,0.5727944638276179,2.818233764908628,10,ARS,R326H
47,0.5831999999999999,793.2777777777778,6.611111111111111,0.7226591383582849,2.3527922061357853,10,ARS,R326H
48,2.4299999999999997,797.3733333333333,226.46666666666667,0.8319488570204201,5.723818177180199,10,ARS,R326H
49,2.7539999999999996,796.7764705882353,426.9764705882353,0.6920965066752169,5.996467529817257,10,ARS,R326H
50,3.4343999999999997,799.0943396226415,648.0566037735849,0.9257155761078513,7.567493500861669,10,ARS,R326H
51,4.2444,806.4885496183206,709.0152671755725,0.8836791778557817,8.138376618407356,10,ARS,R326H
52,1.458,815.0444444444445,51.422222222222224,0.49552449111183244,3.9419090885901,10,ARS,R326H
53,0.8747999999999999,824.4074074074074,121.74074074074075,0.33406370115253947,2.967350647362942,10,ARS,R326H
54,0.6155999999999999,831.1578947368421,635.8421052631579,0.5207037318817046,2.3527922061357853,10,ARS,R326H
55,0.5184,834.3125,541.375,0.8212987790126958,2.3527922061357853,10,ARS,R326H
56,0.7128,863.7272727272727,893.5,0.537318610054862,2.6073506473629426,10,ARS,R326H
57,2.106,867.4461538461538,207.6769230769231,0.646666502053004,4.916467529817257,10,ARS,R326H
58,2.5919999999999996,896.85,821.1625,0.9689655225793838,7.629259735953042,10,ARS,R326H
59,3.2076,912.3939393939394,143.84848484848484,0.6918986477648228,6.189259735953042,10,ARS,R326H
60,2.0736,935.34375,829.484375,0.6442093635426286,4.916467529817257,10,ARS,R326H
61,2.4299999999999997,948.36,908.12,0.45818140097557564,5.171025971044414,10,ARS,R326H
62,1.8791999999999998,950.4137931034483,177.10344827586206,0.45413612227355804,4.556467529817256,10,ARS,R326H
2,0.6479999999999999,9.35,52.6,0.5846170149135379,2.6073506473629426,1,ARS,R326H
3,1.6199999999999999,48.5,295.36,0.3172120760611751,4.196467529817257,1,ARS,R326H
4,2.3651999999999997,55.12328767123287,219.23287671232876,0.8274052744080305,5.531025971044413,1,ARS,R326H
5,0.8099999999999999,60.08,946.56,0.5921184607712485,2.818233764908628,1,ARS,R326H
6,2.4299999999999997,65.96,73.78666666666666,0.4012357276418398,5.425584412271571,1,ARS,R326H
7,0.8099999999999999,67.96,109.6,0.4984711566327377,2.818233764908628,1,ARS,R326H
8,0.5831999999999999,67.77777777777777,241.61111111111111,0.6166057354471535,2.414558441227157,1,ARS,R326H
9,1.3284,69.0,361.0,0.5511782546095505,3.6873506473629423,1,ARS,R326H
10,3.5964,86.46846846846847,919.2432432432432,0.9184669855499061,7.672935059634513,1,ARS,R326H
11,0.7451999999999999,83.8695652173913,284.7826086956522,0.5435021718802291,2.7127922061357856,1,ARS,R326H
12,1.0368,89.09375,581.21875,0.30876064896481387,3.4764675298172567,1,ARS,R326H
13,1.1663999999999999,127.36111111111111,920.1944444444445,0.4043473660600162,3.6873506473629423,1,ARS,R326H
14,3.2399999999999998,152.29,142.07,0.6052034354680529,6.592935059634513,1,ARS,R326H
15,0.5831999999999999,152.27777777777777,909.3888888888889,0.7226591383582849,2.3527922061357853,1,ARS,R326H
16,2.3976,158.54054054054055,95.35135135135135,0.9617712577377533,7.181909088590099,1,ARS,R326H
17,2.0412,163.34920634920636,390.8253968253968,0.7248952783658613,5.109259735953042,1,ARS,R326H
18,1.9439999999999997,178.25,360.05,0.7504423923898675,4.767350647362942,1,ARS,R326H
19,2.106,196.90769230769232,291.8615384615385,0.812973234697385,5.127350647362943,1,ARS,R326H
20,0.7776000000000001,222.875,98.04166666666667,0.628821305644985,2.818233764908628,1,ARS,R326H
21,0.8423999999999999,229.03846153846155,397.3076923076923,0.5654028390314513,2.923675323681471,1,ARS,R326H
22,2.1384,256.24242424242425,886.7121212121212,0.26612329387587896,4.916467529817257,1,ARS,R326H
23,2.3004,264.28169014084506,306.90140845070425,0.8573316598364478,5.680142853498728,1,ARS,R326H
24,2.5595999999999997,266.30379746835445,350.9493670886076,0.5590317943460493,5.531025971044413,1,ARS,R326H
25,1.782,266.43636363636364,321.1818181818182,0.4629863415258409,4.556467529817256,1,ARS,R326H
26,3.1752,282.44897959183675,244.90816326530611,0.7306656138354927,6.4438181771802,1,ARS,R326H
27,1.3931999999999998,286.6511627906977,280.8139534883721,0.42174445238329833,4.091025971044413,1,ARS,R326H
28,0.7451999999999999,349.1304347826087,201.2173913043478,0.5435021718802291,2.7127922061357856,1,ARS,R326H
29,1.2635999999999998,351.0,896.0,0.8383615346420576,3.8982337649086283,1,ARS,R326H
30,3.1752,358.1734693877551,339.2244897959184,0.8643474677425339,6.952935059634513,1,ARS,R326H
31,0.48599999999999993,367.6,256.6,0.4898979485566357,2.054558441227157,1,ARS,R326H
32,0.6803999999999999,421.8095238095238,164.85714285714286,0.34400025467068873,2.5636753236814713,1,ARS,R326H
33,3.3695999999999997,453.03846153846155,757.2403846153846,0.5227885068283906,6.549259735953042,1,ARS,R326H
34,2.916,454.7,324.46666666666664,0.8659464195691239,6.4001428534987275,1,ARS,R326H
35,1.8468,463.6842105263158,419.57894736842104,0.7037579153806234,4.6001428534987285,1,ARS,R326H
36,1.0044,470.93548387096774,983.5806451612904,0.45002134868373134,3.2219090885901,1,ARS,R326H
37,1.1016,471.5882352941176,782.6764705882352,0.42964290201958877,3.4327922061357854,1,ARS,R326H
38,1.5876,489.2448979591837,802.2448979591836,0.5890150893739514,4.3019090885901,1,ARS,R326H
39,1.9439999999999997,493.93333333333334,917.4666666666667,0.6558294447385401,4.811025971044414,1,ARS,R326H
40,3.3695999999999997,556.1153846153846,799.5769230769231,0.937051067121672,7.716610383315985,1,ARS,R326H
41,2.916,556.6,959.4333333333333,0.8859724062722855,6.760142853498728,1,ARS,R326H
42,0.9072,559.8214285714286,1014.5714285714286,0.805658699131383,3.2219090885900994,1,ARS,R326H
43,1.5227999999999997,574.3829787234042,912.6170212765958,0.8420513012700517,4.699188309203678,1,ARS,R326H
44,1.458,585.5777777777778,910.8,0.8094750988822935,4.451025971044413,1,ARS,R326H
45,0.5508,625.1176470588235,813.5882352941177,0.625943231252129,2.203675323681471,1,ARS,R326H
46,3.6612,632.5132743362832,843.5132743362832,0.7801828436843593,7.567493500861671,1,ARS,R326H
47,4.2768,637.0530303030303,598.8333333333334,0.8128879325355214,7.567493500861671,1,ARS,R326H
48,2.6244,641.9012345679013,972.6172839506173,0.7413263609996913,5.785584412271571,1,ARS,R326H
49,0.5184,671.5,993.0,0.5773502691896258,2.0982337649086285,1,ARS,R326H
51,3.8231999999999995,708.9745762711865,960.3644067796611,0.8787332469840403,7.92749350086167,1,ARS,R326H
52,1.5552000000000001,722.5416666666666,978.7916666666666,0.5805347956561704,4.196467529817257,1,ARS,R326H
53,0.9719999999999999,728.8333333333334,993.1666666666666,0.6082461425799346,3.3710259710444137,1,ARS,R326H
54,0.7128,811.9545454545455,952.0909090909091,0.8165149537783685,2.8619090885900995,1,ARS,R326H
55,1.6199999999999999,913.4,978.4,0.3244428422615249,4.196467529817257,1,ARS,R326H
56,0.8099999999999999,946.76,902.04,0.6441911507451396,2.818233764908628,1,ARS,R326H
57,0.7451999999999999,947.5217391304348,975.7391304347826,0.7454587689579169,2.8619090885900995,1,ARS,R326H
58,1.134,960.5714285714286,993.7714285714286,0.4710767945988372,3.4327922061357854,1,ARS,R326H
59,1.2635999999999998,982.1025641025641,472.0,0.2874388328341924,3.6873506473629423,1,ARS,R326H
60,0.8747999999999999,990.7777777777778,961.2222222222222,0.8491038903697327,3.283675323681471,1,ARS,R326H
61,3.9852,1006.3577235772358,987.4471544715448,0.9042394780962,7.989259735953042,1,ARS,R326H
1,1.6847999999999999,15.288461538461538,875.5192307692307,0.7316291361110157,4.556467529817256,2,ARS,R326H
2,1.7171999999999998,15.264150943396226,935.811320754717,0.7657725341022884,4.556467529817256,2,ARS,R326H
3,1.6847999999999999,62.51923076923077,422.0,0.7560795758548837,4.556467529817256,2,ARS,R326H
4,1.458,66.73333333333333,238.62222222222223,0.45780806980087796,4.047350647362942,2,ARS,R326H
5,1.4903999999999997,80.56521739130434,325.2173913043478,0.4678516443455998,4.091025971044414,2,ARS,R326H
6,2.3651999999999997,100.98630136986301,417.3972602739726,0.7487096467944684,5.531025971044413,2,ARS,R326H
7,1.2635999999999998,123.46153846153847,361.3076923076923,0.7103972040640532,3.7927922061357853,2,ARS,R326H
