treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
CT,R326H,5,44,245.754,0,0.0
CT,R326H,6,5,174.15,1,0.005742176284811944
CT,R326H,6,6,223.236,0,0.0
CT,R326H,6,7,183.70799999999997,0,0.0
CT,R326H,6,8,232.66439999999997,0,0.0
CT,R326H,6,9,134.9784,0,0.0
CT,R326H,6,10,141.13439999999997,0,0.0
CT,R326H,6,11,288.87839999999994,0,0.0
CT,R326H,6,12,186.46199999999996,0,0.0
CT,R326H,6,13,266.166,0,0.0
CT,R326H,6,14,229.3596,0,0.0
CT,R326H,6,15,205.93439999999998,1,0.004855915281759628
CT,R326H,6,16,281.8476,0,0.0
CT,R326H,6,17,249.28559999999996,0,0.0
CT,R326H,6,18,206.61479999999997,0,0.0
CT,R326H,6,19,167.994,0,0.0
CT,R326H,6,21,361.8108,0,0.0
CT,R326H,6,22,230.2668,0,0.0
CT,R326H,6,23,286.5132,0,0.0
CT,R326H,6,25,240.66719999999998,0,0.0
CT,R326H,6,26,243.84239999999997,0,0.0
CT,R326H,6,27,188.66519999999997,0,0.0
CT,R326H,6,29,344.47679999999997,0,0.0
CT,R326H,6,30,228.7764,0,0.0
CT,R326H,6,31,276.6312,0,0.0
CT,R326H,6,32,266.49,0,0.0
CT,R326H,6,33,217.59839999999997,0,0.0
CT,R326H,6,34,286.8696,1,0.00348590439698037
CT,R326H,6,35,133.3584,0,0.0
CT,R326H,6,37,69.3684,0,0.0
CT,R326H,6,38,182.80079999999998,0,0.0
CT,R326H,6,39,252.00719999999998,0,0.0
CT,R326H,6,40,192.16439999999997,0,0.0
CT,R326H,6,41,269.3736,0,0.0
CT,R326H,6,42,140.22719999999998,0,0.0
CT,R326H,6,43,271.2852,0,0.0
CT,R326H,6,44,373.6044,0,0.0
CT,R326H,6,45,65.8044,0,0.0
CT,R326H,6,46,143.79119999999998,0,0.0
CT,R326H,6,48,205.2864,0,0.0
CT,R326H,6,49,317.26079999999996,0,0.0
CT,R326H,6,50,147.29039999999998,0,0.0
CT,R326H,6,52,210.66479999999999,1,0.004746877503977884
CT,R326H,6,53,279.1584,0,0.0
CT,R326H,6,54,149.6556,0,0.0
CT,R326H,6,55,189.4428,0,0.0
CT,R326H,7,9,216.1404,0,0.0
CT,R326H,7,10,155.0016,0,0.0
CT,R326H,7,11,148.94279999999998,0,0.0
CT,R326H,7,12,201.85199999999998,0,0.0
CT,R326H,7,13,114.24239999999999,0,0.0
CT,R326H,7,14,297.7236,0,0.0
CT,R326H,7,15,146.28599999999997,0,0.0
CT,R326H,7,16,61.236,0,0.0
CT,R326H,7,17,167.76719999999997,0,0.0
CT,R326H,7,19,66.1932,0,0.0
CT,R326H,7,20,158.9868,0,0.0
CT,R326H,7,21,39.72239999999999,0,0.0
CT,R326H,7,22,144.14759999999998,0,0.0
CT,R326H,7,23,143.79119999999998,0,0.0
CT,R326H,7,24,112.7196,0,0.0
CT,R326H,7,25,163.458,0,0.0
CT,R326H,7,26,126.16559999999998,0,0.0
CT,R326H,7,28,196.21439999999998,0,0.0
CT,R326H,7,29,226.63799999999998,0,0.0
CT,R326H,7,30,268.85519999999997,0,0.0
CT,R326H,7,31,370.55879999999996,0,0.0
CT,R326H,7,32,176.742,0,0.0
CT,R326H,7,33,269.73,0,0.0
CT,R326H,7,34,242.19,0,0.0
CT,R326H,7,35,326.6244,0,0.0
CT,R326H,7,36,98.0748,0,0.0
CT,R326H,7,37,304.39799999999997,1,0.00328517270152892
CT,R326H,7,38,161.8704,0,0.0
CT,R326H,7,39,205.54559999999995,0,0.0
CT,R326H,7,41,314.1828,0,0.0
CT,R326H,7,43,194.59439999999998,0,0.0
CT,R326H,7,44,227.9664,0,0.0
CT,R326H,7,45,197.4456,0,0.0
CT,R326H,7,46,175.4784,0,0.0
CT,R326H,7,47,353.9052,0,0.0
CT,R326H,7,48,326.6568,0,0.0
CT,R326H,7,50,248.4432,0,0.0
CT,R326H,7,51,95.6124,0,0.0
CT,R326H,7,52,187.2072,0,0.0
CT,R326H,7,53,190.5768,0,0.0
CT,R326H,7,54,176.9688,0,0.0
CT,R326H,7,56,184.06439999999998,0,0.0
CT,R326H,7,57,237.78359999999998,1,0.004205504500730917
CT,R326H,7,59,113.562,0,0.0
CT,R326H,7,60,293.058,1,0.003412293812146401
CT,R326H,7,61,159.408,0,0.0
CT,R326H,7,62,47.2716,0,0.0
CT,R326H,7,63,306.47159999999997,0,0.0
CT,R326H,7,64,327.24,0,0.0
CT,R326H,8,5,324.0972,0,0.0
CT,R326H,8,6,429.9156,0,0.0
CT,R326H,8,7,334.4652,0,0.0
CT,R326H,8,8,222.10199999999998,0,0.0
CT,R326H,8,9,205.67519999999996,0,0.0
CT,R326H,8,10,498.9275999999999,0,0.0
CT,R326H,8,11,170.81279999999998,0,0.0
CT,R326H,8,12,116.96399999999998,0,0.0
CT,R326H,8,14,291.7944,0,0.0
CT,R326H,8,16,307.1196,0,0.0
CT,R326H,8,17,480.45959999999997,0,0.0
CT,R326H,8,18,371.4012,0,0.0
CT,R326H,8,19,293.64119999999997,0,0.0
CT,R326H,8,20,201.5928,0,0.0
CT,R326H,8,21,158.59799999999998,0,0.0
CT,R326H,8,22,257.5152,0,0.0
CT,R326H,8,23,624.8016,0,0.0
CT,R326H,8,25,79.8012,0,0.0
CT,R326H,8,26,253.49759999999998,0,0.0
CT,R326H,8,27,277.21439999999996,0,0.0
CT,R326H,8,28,231.2064,0,0.0
CT,R326H,8,30,201.39839999999998,0,0.0
CT,R326H,8,31,329.70239999999995,0,0.0
CT,R326H,8,33,173.5992,0,0.0
CT,R326H,8,35,188.53560000000002,0,0.0
CT,R326H,8,36,258.9084,0,0.0
CT,R326H,9,10,157.788,0,0.0
CT,R326H,9,11,129.0816,0,0.0
CT,R326H,9,13,299.9268,0,0.0
CT,R326H,9,14,187.434,0,0.0
CT,R326H,9,15,161.0604,0,0.0
CT,R326H,9,16,201.1392,0,0.0
CT,R326H,9,17,163.4904,0,0.0
CT,R326H,9,18,166.1148,0,0.0
CT,R326H,9,19,100.31039999999999,0,0.0
CT,R326H,9,20,202.92119999999997,0,0.0
CT,R326H,9,21,312.01199999999994,0,0.0
CT,R326H,9,22,234.64079999999998,0,0.0
CT,R326H,9,23,151.8264,0,0.0
CT,R326H,9,24,192.3264,0,0.0
CT,R326H,9,25,240.21359999999999,0,0.0
CT,R326H,9,26,285.0228,0,0.0
CT,R326H,9,28,172.10879999999997,0,0.0
CT,R326H,9,30,322.7364,0,0.0
CT,R326H,9,31,237.0708,0,0.0
CT,R326H,9,32,238.9824,0,0.0
CT,R326H,9,33,251.74799999999996,0,0.0
CT,R326H,9,34,132.41879999999998,0,0.0
CT,R326H,9,35,196.08479999999997,0,0.0
CT,R326H,9,36,283.4676,0,0.0
CT,R326H,9,37,70.95599999999999,0,0.0
CT,R326H,9,38,229.878,0,0.0
CT,R326H,9,39,146.86919999999998,0,0.0
CT,R326H,9,40,138.0564,0,0.0
CT,R326H,9,41,114.17759999999998,0,0.0
CT,R326H,9,42,255.18239999999997,0,0.0
CT,R326H,9,43,226.18439999999998,0,0.0
CT,R326H,9,44,379.3392,0,0.0
CT,R326H,9,45,139.9356,0,0.0
CT,R326H,9,46,130.5396,0,0.0
CT,R326H,9,47,209.4012,0,0.0
CT,R326H,9,48,175.5108,0,0.0
CT,R326H,9,49,180.9864,0,0.0
CT,R326H,9,50,192.2292,0,0.0
CT,R326H,9,51,368.22599999999994,0,0.0
CT,R326H,9,52,58.2876,0,0.0
CT,R326H,9,53,140.90759999999997,0,0.0
CT,R326H,9,54,319.9176,0,0.0
CT,R326H,9,55,149.0076,0,0.0
CT,R326H,9,56,122.11559999999999,0,0.0
CT,R326H,9,57,256.96439999999996,0,0.0
CT,R326H,9,58,85.374,0,0.0
CT,R326H,9,60,177.39,0,0.0
CT,R326H,9,61,157.464,0,0.0
CT,R326H,9,62,215.7192,0,0.0
CT,R326H,9,63,115.3764,0,0.0
CT,R326H,9,64,409.1472,0,0.0
CT,R326H,9,66,153.9,0,0.0
CT,R326H,9,67,181.3104,0,0.0
CT,R326H,9,68,141.3288,0,0.0
CT,R326H,9,69,179.3988,0,0.0
CT,R326H,9,70,178.88039999999998,0,0.0
CT,R326H,9,71,273.13199999999995,0,0.0
CT,R326H,9,72,118.16279999999998,0,0.0
CT,R326H,9,75,167.34599999999998,0,0.0
CT,R326H,2,5,180.792,0,0.0
CT,R326H,2,6,251.97479999999996,0,0.0
CT,R326H,2,7,317.9088,0,0.0
CT,R326H,2,9,448.5131999999999,0,0.0
CT,R326H,2,11,287.1936,0,0.0
CT,R326H,2,12,238.9824,0,0.0
CT,R326H,2,13,130.8636,0,0.0
CT,R326H,2,15,175.284,0,0.0
CT,R326H,2,16,186.5592,0,0.0
CT,R326H,2,17,181.95839999999998,0,0.0
CT,R326H,2,18,209.466,0,0.0
CT,R326H,2,19,272.808,0,0.0
CT,R326H,2,20,254.7936,0,0.0
CT,R326H,2,22,270.378,0,0.0
CT,R326H,2,23,161.28719999999998,0,0.0
CT,R326H,2,24,239.95439999999996,0,0.0
CT,R326H,2,25,169.5168,0,0.0
CT,R326H,2,26,261.0792,0,0.0
CT,R326H,2,27,128.46599999999998,0,0.0
CT,R326H,2,30,165.72599999999997,0,0.0
CT,R326H,2,32,214.6824,0,0.0
CT,R326H,2,33,176.0616,0,0.0
CT,R326H,2,34,159.47279999999998,0,0.0
CT,R326H,2,35,184.03199999999998,0,0.0
CT,R326H,2,36,88.8408,0,0.0
CT,R326H,2,37,56.5056,0,0.0
CT,R326H,2,38,146.05919999999998,0,0.0
CT,R326H,2,39,203.14799999999997,0,0.0
CT,R326H,2,40,168.9012,1,0.005920621049465605
CT,R326H,2,41,167.9616,0,0.0
CT,R326H,2,42,172.53,0,0.0
CT,R326H,2,43,303.16679999999997,0,0.0
CT,R326H,2,44,102.61079999999998,0,0.0
CT,R326H,2,45,388.5084,0,0.0
CT,R326H,2,46,159.7644,0,0.0
CT,R326H,2,47,148.0032,0,0.0
CT,R326H,2,48,134.94599999999997,0,0.0
CT,R326H,2,49,172.0764,0,0.0
CT,R326H,2,50,175.44599999999997,0,0.0
CT,R326H,2,52,100.6668,0,0.0
CT,R326H,2,53,152.766,0,0.0
CT,R326H,2,54,220.4496,0,0.0
CT,R326H,2,55,267.0732,0,0.0
CT,R326H,2,57,146.9988,0,0.0
CT,R326H,2,58,92.59919999999998,0,0.0
CT,R326H,2,59,203.92559999999997,0,0.0
CT,R326H,2,60,100.44,0,0.0
CT,R326H,2,61,85.0176,0,0.0
CT,R326H,2,62,339.55199999999996,0,0.0
CT,R326H,2,64,146.1888,0,0.0
CT,R326H,2,65,207.3924,0,0.0
CT,R326H,2,66,56.92679999999999,0,0.0
CT,R326H,2,67,266.2956,0,0.0
CT,R326H,2,68,79.3476,0,0.0
CT,R326H,2,70,100.31039999999999,0,0.0
CT,R326H,2,72,122.958,0,0.0
CT,R326H,2,73,201.1392,0,0.0
CT,R326H,2,75,153.3168,0,0.0
CT,R326H,2,76,260.0424,0,0.0
CT,R326H,2,77,121.69439999999999,0,0.0
CT,R326H,2,79,127.6884,0,0.0
CT,R326H,2,80,176.15879999999999,0,0.0
CT,R326H,2,81,184.38839999999996,0,0.0
CT,R326H,2,83,145.41119999999998,0,0.0
CT,R326H,2,86,139.80599999999998,0,0.0
CT,R326H,1,10,151.79399999999998,0,0.0
CT,R326H,1,11,245.81879999999995,0,0.0
CT,R326H,1,12,250.128,0,0.0
CT,R326H,1,14,551.9664,0,0.0
CT,R326H,1,16,445.46759999999995,0,0.0
CT,R326H,1,17,192.84479999999996,0,0.0
CT,R326H,1,18,119.97719999999998,0,0.0
CT,R326H,1,19,443.5884,0,0.0
CT,R326H,1,22,110.2248,0,0.0
CT,R326H,1,23,180.37079999999997,0,0.0
CT,R326H,1,24,155.1636,0,0.0
CT,R326H,1,26,222.58799999999997,0,0.0
CT,R326H,1,27,259.5564,0,0.0
CT,R326H,1,28,235.41839999999996,0,0.0
CT,R326H,1,30,297.07559999999995,0,0.0
CT,R326H,1,32,147.87359999999998,0,0.0
CT,R326H,1,33,290.04479999999995,0,0.0
CT,R326H,1,34,233.9928,0,0.0
CT,R326H,1,35,247.73039999999997,0,0.0
CT,R326H,1,36,192.2292,0,0.0
CT,R326H,1,38,181.86119999999997,0,0.0
CT,R326H,1,39,239.72759999999997,0,0.0
CT,R326H,1,40,315.3816,0,0.0
CT,R326H,1,41,199.26,0,0.0
CT,R326H,1,42,169.9056,0,0.0
CT,R326H,1,43,149.72039999999998,0,0.0
CT,R326H,1,44,198.3528,0,0.0
CT,R326H,1,46,201.3336,0,0.0
CT,R326H,1,47,242.3196,0,0.0
CT,R326H,1,48,193.88159999999996,0,0.0
CT,R326H,1,49,218.21399999999997,0,0.0
CT,R326H,1,50,184.0968,0,0.0
CT,R326H,1,51,248.37839999999997,0,0.0
CT,R326H,1,52,117.8712,0,0.0
CT,R326H,1,53,143.8236,0,0.0
CT,R326H,1,55,278.316,0,0.0
CT,R326H,1,56,631.2492,0,0.0
CT,R326H,1,57,118.5516,0,0.0
CT,R326H,1,58,228.42,0,0.0
CT,R326H,1,59,125.2584,0,0.0
CT,R326H,1,60,147.29039999999998,0,0.0
CT,R326H,1,61,282.3336,0,0.0
CT,R326H,1,62,301.4496,0,0.0
CT,R326H,1,63,298.20959999999997,0,0.0
CT,R326H,1,64,223.1064,0,0.0
CT,R326H,1,65,142.07399999999998,0,0.0
CT,R326H,1,66,131.2848,0,0.0
CT,R326H,1,67,204.50879999999998,0,0.0
CT,R326H,1,69,124.70759999999999,0,0.0
CT,R326H,1,70,154.87199999999999,0,0.0
CT,R326H,1,72,165.5316,0,0.0
CT,R326H,1,74,184.9068,0,0.0
CT,R326H,1,75,153.28439999999998,0,0.0
CT,R326H,1,76,92.178,0,0.0
CT,R326H,1,78,191.8728,0,0.0
CT,R326H,1,80,74.2284,0,0.0
CT,R326H,1,82,169.2252,0,0.0
CT,R326H,1,83,152.5392,0,0.0
CT,R326H,1,85,222.94439999999997,0,0.0
CT,R326H,1,88,121.53239999999998,0,0.0
CT,R326H,10,3,190.90079999999998,0,0.0
CT,R326H,10,4,356.3028,0,0.0
CT,R326H,10,5,205.7724,0,0.0
CT,R326H,10,6,410.1192,0,0.0
CT,R326H,10,7,419.67719999999997,0,0.0
CT,R326H,10,8,348.26759999999996,0,0.0
CT,R326H,10,9,248.9292,0,0.0
CT,R326H,10,10,251.03519999999997,0,0.0
CT,R326H,10,11,453.9239999999999,0,0.0
CT,R326H,10,12,393.5628,0,0.0
CT,R326H,10,13,148.6188,0,0.0
CT,R326H,10,14,383.51879999999994,0,0.0
CT,R326H,10,15,270.7344,0,0.0
CT,R326H,10,16,207.16559999999996,0,0.0
CT,R326H,10,17,320.98679999999996,0,0.0
CT,R326H,10,19,276.6312,0,0.0
CT,R326H,10,20,366.4764,0,0.0
CT,R326H,10,21,325.13399999999996,0,0.0
CT,R326H,10,22,328.9896,0,0.0
CT,R326H,10,23,318.45959999999997,0,0.0
CT,R326H,10,25,267.1056,0,0.0
CT,R326H,10,26,183.9672,0,0.0
CT,R326H,10,27,334.4976,0,0.0
CT,R326H,10,28,399.0384,0,0.0
CT,R326H,10,30,200.62079999999997,0,0.0
CT,R326H,10,31,125.6148,0,0.0
CT,R326H,10,32,370.2672,2,0.005401504643133391
CT,R326H,10,33,120.10679999999999,0,0.0
CT,R326H,10,34,150.3036,0,0.0
CT,R326H,10,35,216.65879999999996,0,0.0
CT,R326H,10,36,285.606,0,0.0
CT,R326H,10,37,122.92559999999999,0,0.0
GLU-40min,R326H,9,8,60.7176,1,0.01646968918402572
GLU-40min,R326H,9,10,174.6684,0,0.0
GLU-40min,R326H,9,11,126.32759999999999,2,0.015831853055072686
GLU-40min,R326H,9,12,137.214,1,0.0072878860757648635
GLU-40min,R326H,9,13,207.684,2,0.00963001483022284
GLU-40min,R326H,9,14,193.52519999999998,0,0.0
GLU-40min,R326H,9,15,88.61399999999999,0,0.0
GLU-40min,R326H,9,16,200.32920000000001,0,0.0
GLU-40min,R326H,9,17,88.4844,0,0.0
GLU-40min,R326H,9,18,120.3984,0,0.0
GLU-40min,R326H,9,19,240.6024,2,0.00831246903605284
GLU-40min,R326H,9,20,113.8212,1,0.00878570951632912
GLU-40min,R326H,9,22,167.1516,1,0.005982593047269664
GLU-40min,R326H,9,23,132.84,2,0.015055706112616682
GLU-40min,R326H,9,24,132.2892,0,0.0
GLU-40min,R326H,9,25,125.388,1,0.007975244840016589
GLU-40min,R326H,9,26,159.9912,1,0.0062503437689072905
GLU-40min,R326H,9,27,136.50119999999998,2,0.014651885844227013
GLU-40min,R326H,9,28,131.8356,4,0.030340818413235878
GLU-40min,R326H,9,29,214.974,0,0.0
GLU-40min,R326H,9,30,194.91839999999996,3,0.015391055949566591
GLU-40min,R326H,9,31,145.79999999999998,0,0.0
GLU-40min,R326H,9,32,150.822,0,0.0
GLU-40min,R326H,9,34,226.37879999999996,5,0.022086873859212968
GLU-40min,R326H,9,35,109.4472,1,0.009136825793624688
GLU-40min,R326H,9,36,255.6036,3,0.011736923893090707
GLU-40min,R326H,9,37,81.90719999999999,0,0.0
GLU-40min,R326H,9,38,277.18199999999996,2,0.007215475752393735
GLU-40min,R326H,9,39,207.45719999999997,2,0.009640542723993192
GLU-40min,R326H,9,40,144.0504,4,0.02776805895714278
GLU-40min,R326H,9,41,150.36839999999998,0,0.0
GLU-40min,R326H,9,42,146.772,0,0.0
GLU-40min,R326H,9,43,333.42839999999995,3,0.00899743393184264
GLU-40min,R326H,9,44,158.43599999999998,0,0.0
GLU-40min,R326H,9,45,144.4068,1,0.006924881653772537
GLU-40min,R326H,9,46,175.1868,2,0.011416385252770186
GLU-40min,R326H,9,47,304.9164,5,0.01639793727067485
GLU-40min,R326H,9,48,137.052,0,0.0
GLU-40min,R326H,9,49,177.84359999999998,2,0.011245836229136164
GLU-40min,R326H,9,50,258.68159999999995,0,0.0
GLU-40min,R326H,9,51,283.72679999999997,0,0.0
GLU-40min,R326H,9,52,217.89,0,0.0
GLU-40min,R326H,9,54,358.95959999999997,2,0.005571657646152938
GLU-40min,R326H,9,55,174.2796,1,0.005737906215070496
GLU-40min,R326H,9,56,181.53719999999998,2,0.011017025711534607
GLU-40min,R326H,9,57,305.1432,0,0.0
GLU-40min,R326H,9,58,212.4792,1,0.004706343020869808
GLU-40min,R326H,9,59,255.95999999999998,4,0.01562744178777934
GLU-40min,R326H,9,60,270.53999999999996,2,0.007392622163081246
GLU-40min,R326H,9,61,193.8492,1,0.005158649094244392
GLU-40min,R326H,9,63,176.6772,1,0.005660039891961159
GLU-40min,R326H,9,64,92.502,0,0.0
GLU-40min,R326H,9,65,173.826,2,0.011505758632195414
GLU-40min,R326H,9,66,183.25439999999998,2,0.010913789791677581
GLU-40min,R326H,9,67,103.9716,1,0.009618011072254348
GLU-40min,R326H,9,68,105.62399999999998,2,0.01893509050973264
GLU-40min,R326H,9,70,178.68599999999998,1,0.005596409343765041
GLU-40min,R326H,9,71,116.478,1,0.008585312247806454
GLU-40min,R326H,9,72,185.10119999999998,1,0.005402450119178051
GLU-40min,R326H,9,73,286.9344,2,0.006970234311396612
GLU-40min,R326H,9,75,168.9012,3,0.017761863148396815
GLU-40min,R326H,9,77,262.4076,5,0.01905432617043104
GLU-40min,R326H,9,78,162.8748,3,0.018419055618180344
GLU-40min,R326H,9,79,99.79199999999999,1,0.01002084335417669
GLU-40min,R326H,9,80,187.8876,5,0.026611655053340403
GLU-40min,R326H,9,81,165.4668,0,0.0
GLU-40min,R326H,9,82,133.1316,1,0.007511364694783207
GLU-40min,R326H,9,84,180.468,0,0.0
GLU-40min,R326H,9,85,110.5164,3,0.027145292463380998
GLU-40min,R326H,9,87,249.6744,5,0.02002608196915663
GLU-40min,R326H,9,88,188.21159999999998,3,0.01593950638536626
GLU-40min,R326H,9,89,117.35279999999999,0,0.0
GLU-40min,R326H,9,90,72.252,0,0.0
GLU-40min,R326H,9,92,243.4536,3,0.012322676682538275
GLU-40min,R326H,9,93,106.49879999999999,0,0.0
GLU-40min,R326H,9,94,149.04,2,0.013419216317767043
GLU-40min,R326H,9,96,189.24839999999998,0,0.0
GLU-40min,R326H,9,97,101.3796,0,0.0
GLU-40min,R326H,9,98,143.694,0,0.0
GLU-40min,R326H,9,99,143.33759999999998,0,0.0
ARS,R326H,10,1,183.5784,1,0.005447263948264066
ARS,R326H,10,2,229.29479999999998,3,0.013083593696847902
ARS,R326H,10,4,393.1092,5,0.012719112144920547
ARS,R326H,10,5,386.49959999999993,7,0.01811127359510851
ARS,R326H,10,6,190.54439999999997,0,0.0
ARS,R326H,10,7,284.95799999999997,3,0.010527867264649528
ARS,R326H,10,8,232.79399999999998,2,0.008591286717011608
ARS,R326H,10,9,395.6688,3,0.007582098967621405
ARS,R326H,10,10,274.0392,1,0.003649112973618373
ARS,R326H,10,11,303.7176,0,0.0
ARS,R326H,10,14,263.1528,0,0.0
ARS,R326H,10,15,265.1292,0,0.0
ARS,R326H,10,16,371.5956,2,0.005382195052901596
ARS,R326H,10,17,182.25,0,0.0
ARS,R326H,10,18,122.79599999999998,0,0.0
ARS,R326H,10,19,329.5728,5,0.015171154901132619
ARS,R326H,10,20,325.4256,2,0.006145797994994862
ARS,R326H,10,21,358.11719999999997,2,0.005584763870598788
ARS,R326H,10,22,512.082,2,0.003905624489827801
ARS,R326H,10,23,342.3708,0,0.0
ARS,R326H,10,25,360.45,3,0.008322929671244279
ARS,R326H,10,26,164.8836,1,0.006064884560987266
ARS,R326H,10,27,375.3216,3,0.007993145078780439
ARS,R326H,10,28,404.6436,4,0.009885242223032812
ARS,R326H,10,29,127.9152,0,0.0
ARS,R326H,10,30,105.0084,0,0.0
ARS,R326H,1,9,169.84079999999997,0,0.0
ARS,R326H,1,10,133.0992,0,0.0
ARS,R326H,1,11,178.10279999999997,0,0.0
ARS,R326H,1,12,282.98159999999996,3,0.010601395991824206
ARS,R326H,1,13,69.5628,0,0.0
ARS,R326H,1,14,286.2864,4,0.013972022422301583
ARS,R326H,1,15,254.17799999999997,3,0.011802752401860116
ARS,R326H,1,16,168.7716,2,0.011850335008970703
ARS,R326H,1,17,159.86159999999998,0,0.0
ARS,R326H,1,18,223.36559999999997,1,0.004476965119069365
ARS,R326H,1,19,262.602,3,0.011424132337148995
ARS,R326H,1,20,255.7008,0,0.0
ARS,R326H,1,21,219.80159999999998,1,0.004549557419054275
ARS,R326H,1,22,181.8936,1,0.005497719545932348
ARS,R326H,1,23,161.2548,1,0.006201365788801326
ARS,R326H,1,24,160.542,0,0.0
ARS,R326H,1,25,231.27119999999996,2,0.008647855850620398
ARS,R326H,1,26,181.14839999999998,0,0.0
ARS,R326H,1,27,249.54479999999998,3,0.012021889456322071
ARS,R326H,1,28,288.1656,3,0.010410680525364582
ARS,R326H,1,29,172.23839999999998,1,0.005805906232291986
ARS,R326H,1,30,303.16679999999997,4,0.013194056869023918
ARS,R326H,1,31,260.4636,1,0.003839308064543376
ARS,R326H,1,33,176.0616,5,0.02839915120616875
ARS,R326H,1,34,207.036,0,0.0
ARS,R326H,1,36,509.55479999999994,1,0.0019624974585657914
ARS,R326H,1,38,162.6156,0,0.0
ARS,R326H,2,7,231.01199999999997,1,0.004328779457344208
ARS,R326H,2,8,231.01199999999997,2,0.008657558914688416
ARS,R326H,2,9,130.6692,1,0.007652912851689611
ARS,R326H,2,10,380.3436,4,0.010516806382439459
ARS,R326H,2,11,148.8132,1,0.006719833993221032
ARS,R326H,2,12,308.96639999999996,2,0.00647319579086917
ARS,R326H,2,13,160.28279999999998,2,0.01247794523180279
ARS,R326H,2,15,278.964,2,0.0071693838631508005
ARS,R326H,2,16,185.06879999999995,0,0.0
ARS,R326H,2,17,285.9948,2,0.006993134140900464
ARS,R326H,2,18,190.5768,0,0.0
ARS,R326H,2,19,311.5908,3,0.009628012123592865
ARS,R326H,2,20,472.61879999999996,5,0.01057935063099479
ARS,R326H,2,21,150.5952,0,0.0
ARS,R326H,2,23,178.88039999999998,2,0.011180654783866763
ARS,R326H,2,24,336.24719999999996,4,0.011896009840379342
ARS,R326H,2,26,86.54039999999999,1,0.011555296716909098
ARS,R326H,2,27,120.69,0,0.0
ARS,R326H,2,28,143.4996,1,0.006968660539820321
ARS,R326H,2,29,313.5996,6,0.01913267746514983
ARS,R326H,2,30,63.730799999999995,1,0.015691000269885205
ARS,R326H,2,31,357.1776,2,0.005599455284989876
ARS,R326H,2,32,244.7496,3,0.012257425548397219
ARS,R326H,2,34,227.31839999999997,0,0.0
